region	farm	housing	ownership	residential_area	householder_rel	sex	age_code	marrige_status	education	learn_status	preschool_child	preschool_child_num	economic	sideline	hour_dayjob	hour_sideline	industry	job	job_status	wage_earner_work_form	offday	monthly_income
37	2	2	4	60	2	2	3	2	4	1	1	1	2	-1	-1	-1	-1		-1	-1	-1	1
37	1	1	1	53	1	1	5	2	3	1	2	-1	1	2	10	-1	1	6	3	-1	5	6
37	2	1	1	79	3	1	3	1	5	5	2	-1	1	2	40	-1	2	8	1	1	3	5
37	2	1	1	89	2	2	3	2	4	1	2	-1	1	2	40	-1	3	3	1	1	3	3
37	2	1	1	69	2	1	6	2	2	1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	2
37	1	1	1	56	2	2	6	2	1	1	2	-1	1	1	84	7	1	9	1	1	1	3
37	2	2	1	73	1	1	4	2	3	1	1	1	1	2	72	-1	5	8	3	-1	1	3
37	2	1	1	43	1	1	5	2	1	1	2	-1	1	2	70	-1	3	7	1	1	5	5
37	2	2	1	86	2	2	5	2	5	1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
37	2	2	1	74	1	1	5	2	5	1	2	-1	1	2	44	-1	10	2	1	2	2	9
37	2	2	1	60	2	2	3	2	3	1	1	1	2	-1	-1	-1	-1		-1	-1	-1	1
37	2	2	1	60	2	2	3	2	3	1	1	1	2	-1	-1	-1	-1		-1	-1	-1	1
37	2	3	1	86	1	2	4	3	2	1	2	-1	1	2	40	-1	10	4	1	1	1	3
37	2	2	1	60	1	1	3	2	3	1	2	-1	1	2	50	-1	5	8	3	-1	5	7
37	2	5	1	40	1	2	4	2	3	1	2	-1	1	2	50	-1	10	4	3	-1	6	3
37	1	1	1	66	2	2	5	2	0	-1	2	-1	1	2	10	-1	1	6	4	-1	5	3
37	2	2	1	60	2	2	3	2	3	1	1	1	1	2	25	-1	2	9	1	2	5	2
37	2	1	1	33	2	2	6	2	1	1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
37	2	1	1	40	1	2	6	3	0	-1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	2
37	2	2	3	51	2	2	3	2	6	2	1	1	1	2	53	-1	10	2	1	1	2	8
37	2	2	1	86	1	1	4	2	3	1	1	2	1	2	40	-1	2	8	1	1	3	6
37	2	2	1	86	2	2	3	2	3	1	1	2	2	-1	-1	-1	-1		-1	-1	-1	1
37	2	2	1	60	1	1	3	2	3	1	2	-1	1	2	40	-1	3	7	3	-1	5	5
37	2	1	3	75	2	2	5	2	2	1	2	-1	1	2	60	-1	10	7	3	-1	1	3
37	2	2	1	60	3	2	1	1	1	2	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
37	2	3	1	86	3	1	1	1	1	2	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
37	2	2	1	60	1	1	3	2	3	1	1	1	1	2	70	-1	4	5	3	-1	5	5
37	2	2	1	86	2	2	3	2	4	1	1	2	2	-1	-1	-1	-1		-1	-1	-1	1
37	1	1	1	53	2	2	5	2	2	1	2	-1	1	2	8	-1	1	6	4	-1	5	2
37	2	1	1	59	1	2	6	3	0	-1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	2
37	1	1	1	66	1	2	6	3	0	-1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	3
37	2	2	1	60	1	1	3	2	3	1	1	1	1	2	48	-1	4	5	1	1	3	6
37	2	2	1	56	2	2	4	2	3	1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
37	2	2	1	60	1	1	3	2	5	1	1	1	1	2	85	-1	2	3	1	1	1	10
37	1	1	1	83	3	2	2	1	5	1	2	-1	1	1	45	10	10	2	1	1	3	4
37	2	2	1	60	2	2	3	2	3	1	1	1	2	-1	-1	-1	-1		-1	-1	-1	1
37	2	1	1	69	4	2	3	2	4	1	1	1	2	-1	-1	-1	-1		-1	-1	-1	1
37	2	2	1	60	1	1	5	3	2	1	2	-1	1	2	51	-1	5	8	3	-1	3	3
37	2	2	1	60	2	2	3	2	3	1	1	1	2	-1	-1	-1	-1		-1	-1	-1	1
37	2	2	1	83	3	1	1	1	1	2	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
37	2	1	1	89	6	2	6	2	1	1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
37	2	1	1	79	6	1	6	3	0	-1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
37	1	1	1	56	1	1	6	2	1	1	2	-1	1	2	21	-1	1	6	3	-1	5	2
37	2	2	2	56	3	2	1	1	1	2	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
38	2	1	1	76	2	2	5	2	3	1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
38	2	1	2	89	1	1	4	2	7	1	2	-1	1	2	40	-1	10	2	1	1	3	5
38	2	1	2	36	3	1	2	1	4	5	2	-1	1	2	70	-1	2	8	1	2	5	4
38	2	2	1	102	2	2	4	2	5	1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
38	2	2	2	73	3	2	1	1	2	2	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
38	1	1	1	99	2	2	6	2	1	5	2	-1	1	2	30	-1	1	9	4	-1	3	1
38	2	2	1	32	1	1	4	2	5	1	2	-1	1	2	40	-1	4	5	1	1	3	10
38	2	2	1	102	1	1	4	2	5	1	2	-1	1	2	44	-1	2	2	1	1	3	5
38	2	2	1	102	3	1	1	1	3	2	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
38	1	1	1	85	1	1	6	2	1	1	2	-1	1	1	56	21	9	9	1	1	6	4
38	2	2	2	79	1	1	6	3	1	1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
38	2	1	1	40	1	2	2	2	3	1	2	-1	1	2	40	-1	9	4	1	1	3	4
38	2	1	1	40	6	2	4	3	0	-1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
38	2	2	1	79	2	2	5	2	3	1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
38	2	1	2	83	1	1	4	2	7	1	2	-1	1	2	54	-1	9	2	1	2	2	8
38	2	1	2	66	1	1	4	2	3	1	2	-1	1	2	15	-1	10	4	3	-1	5	6
38	2	4	2	43	1	1	3	2	3	1	2	-1	1	2	48	-1	10	8	1	1	1	5
38	2	1	4	66	1	2	6	3	1	5	2	-1	1	2	36	-1	1	9	1	2	5	3
38	2	3	1	90	1	1	3	2	5	1	1	1	1	2	45	-1	4	4	1	1	5	7
38	2	2	2	79	2	2	3	2	4	5	1	1	1	2	40	-1	2	3	1	1	1	4
38	2	1	2	43	1	2	3	2	3	1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
38	2	2	1	43	3	1	1	1	3	2	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
38	2	1	2	33	1	1	5	4	3	1	2	-1	1	2	16	-1	3	7	3	-1	5	5
38	2	1	1	33	1	2	6	3	0	-1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	2
38	2	1	4	82	1	1	4	2	4	5	2	-1	1	2	60	-1	3	2	2	-1	5	3
38	2	1	2	72	3	1	3	1	4	1	2	-1	1	2	50	-1	4	5	1	1	2	5
38	2	1	2	46	3	2	1	1	2	2	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
38	2	2	1	65	2	2	6	2	2	1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
38	2	2	1	96	1	1	6	2	2	1	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
38	2	2	2	96	2	2	3	2	5	1	2	-1	1	2	25	-1	10	2	1	2	3	3
38	2	2	1	43	3	2	1	1	2	2	2	-1	2	-1	-1	-1	-1		-1	-1	-1	1
